kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid,month
1,2020-W43,KOTA YOGYAKARTA,Laki-laki,dosis_1,50,44,94,53.191489361702125,46.808510638297875,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KOTA YOGYAKARTA,Laki-laki,dosis_2,31,33,64,48.4375,51.5625,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KOTA YOGYAKARTA,Laki-laki,dosis_3,39,27,66,59.09090909090909,40.909090909090914,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,19,1,20,95.0,5.0,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,5,40,45,11.11111111111111,88.88888888888889,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KOTA YOGYAKARTA,Perempuan,booster,1,25,26,3.8461538461538463,96.15384615384616,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KOTA YOGYAKARTA,Perempuan,dosis_1,63,26,89,70.78651685393258,29.213483146067414,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KOTA YOGYAKARTA,Perempuan,dosis_2,18,36,54,33.33333333333333,66.66666666666666,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KOTA YOGYAKARTA,Perempuan,dosis_3,24,30,54,44.44444444444444,55.55555555555556,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Laki-laki,HB 0 & BCG,40,0,40,100.0,0.0,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Laki-laki,MR 1 & 2,9,46,55,16.363636363636363,83.63636363636363,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Laki-laki,booster,0,45,45,0.0,100.0,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Laki-laki,dosis_1,58,49,107,54.20560747663551,45.794392523364486,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Laki-laki,dosis_2,67,43,110,60.909090909090914,39.09090909090909,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Laki-laki,dosis_3,43,30,73,58.9041095890411,41.0958904109589,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Perempuan,HB 0 & BCG,24,3,27,88.88888888888889,11.11111111111111,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Perempuan,MR 1 & 2,5,40,45,11.11111111111111,88.88888888888889,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Perempuan,booster,0,43,43,0.0,100.0,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Perempuan,dosis_1,52,42,94,55.319148936170215,44.680851063829785,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Perempuan,dosis_2,51,28,79,64.55696202531645,35.44303797468354,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,KULON PROGO,Perempuan,dosis_3,41,46,87,47.12643678160919,52.87356321839081,2020-10-18,rural,146,during_covid,2020-10
1,2020-W43,SLEMAN,Laki-laki,HB 0 & BCG,85,5,90,94.44444444444444,5.555555555555555,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Laki-laki,MR 1 & 2,34,145,179,18.994413407821227,81.00558659217877,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Laki-laki,booster,1,69,70,1.4285714285714286,98.57142857142858,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Laki-laki,dosis_1,202,74,276,73.18840579710145,26.811594202898554,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Laki-laki,dosis_2,138,100,238,57.98319327731093,42.016806722689076,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Laki-laki,dosis_3,140,109,249,56.22489959839358,43.77510040160642,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Perempuan,HB 0 & BCG,76,8,84,90.47619047619048,9.523809523809524,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Perempuan,MR 1 & 2,27,166,193,13.989637305699482,86.01036269430051,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Perempuan,booster,1,73,74,1.3513513513513513,98.64864864864865,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Perempuan,dosis_1,190,47,237,80.16877637130801,19.831223628691983,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Perempuan,dosis_2,127,72,199,63.81909547738693,36.18090452261307,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,Perempuan,dosis_3,134,76,210,63.8095238095238,36.19047619047619,2020-10-18,urban,146,during_covid,2020-10
1,2020-W43,SLEMAN,unknown,MR 1 & 2,0,1,1,0.0,100.0,2020-10-18,urban,146,during_covid,2020-10
1,2020-W44,BANTUL,Laki-laki,HB 0 & BCG,101,24,125,80.80000000000001,19.2,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Laki-laki,MR 1 & 2,22,178,200,11.0,89.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Laki-laki,booster,1,98,99,1.0101010101010102,98.98989898989899,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Laki-laki,dosis_1,140,36,176,79.54545454545455,20.454545454545457,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Laki-laki,dosis_2,105,63,168,62.5,37.5,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Laki-laki,dosis_3,118,76,194,60.824742268041234,39.175257731958766,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Perempuan,HB 0 & BCG,76,25,101,75.24752475247524,24.752475247524753,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Perempuan,MR 1 & 2,14,190,204,6.862745098039216,93.13725490196079,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Perempuan,booster,0,100,100,0.0,100.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Perempuan,dosis_1,113,38,151,74.83443708609272,25.165562913907287,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Perempuan,dosis_2,88,59,147,59.863945578231295,40.136054421768705,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,BANTUL,Perempuan,dosis_3,117,71,188,62.23404255319149,37.765957446808514,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,Laki-laki,booster,0,1,1,0.0,100.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,Perempuan,MR 1 & 2,0,1,1,0.0,100.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,unknown,HB 0 & BCG,149,10,159,93.71069182389937,6.289308176100629,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,unknown,MR 1 & 2,1,173,174,0.5747126436781609,99.42528735632183,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,unknown,booster,0,144,144,0.0,100.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,unknown,dosis_1,188,155,343,54.81049562682215,45.18950437317784,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,unknown,dosis_2,209,176,385,54.285714285714285,45.714285714285715,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,GUNUNG KIDUL,unknown,dosis_3,190,266,456,41.66666666666667,58.333333333333336,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,28,2,30,93.33333333333333,6.666666666666667,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,3,38,41,7.317073170731707,92.6829268292683,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Laki-laki,booster,0,27,27,0.0,100.0,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Laki-laki,dosis_1,27,18,45,60.0,40.0,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Laki-laki,dosis_2,30,22,52,57.692307692307686,42.30769230769231,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Laki-laki,dosis_3,32,13,45,71.11111111111111,28.888888888888886,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,28,2,30,93.33333333333333,6.666666666666667,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,6,44,50,12.0,88.0,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Perempuan,booster,0,24,24,0.0,100.0,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Perempuan,dosis_1,28,14,42,66.66666666666666,33.33333333333333,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Perempuan,dosis_2,25,13,38,65.78947368421053,34.21052631578947,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KOTA YOGYAKARTA,Perempuan,dosis_3,22,33,55,40.0,60.0,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Laki-laki,HB 0 & BCG,28,1,29,96.55172413793103,3.4482758620689653,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Laki-laki,MR 1 & 2,8,69,77,10.38961038961039,89.6103896103896,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Laki-laki,booster,0,36,36,0.0,100.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Laki-laki,dosis_1,42,27,69,60.86956521739131,39.130434782608695,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Laki-laki,dosis_2,38,29,67,56.71641791044776,43.28358208955223,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Laki-laki,dosis_3,41,40,81,50.617283950617285,49.382716049382715,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Perempuan,HB 0 & BCG,39,0,39,100.0,0.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Perempuan,MR 1 & 2,10,53,63,15.873015873015872,84.12698412698413,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Perempuan,booster,0,39,39,0.0,100.0,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Perempuan,dosis_1,51,32,83,61.44578313253012,38.55421686746988,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Perempuan,dosis_2,69,16,85,81.17647058823529,18.823529411764707,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,KULON PROGO,Perempuan,dosis_3,40,22,62,64.51612903225806,35.483870967741936,2020-10-25,rural,147,during_covid,2020-10
1,2020-W44,SLEMAN,Laki-laki,HB 0 & BCG,113,6,119,94.9579831932773,5.042016806722689,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Laki-laki,MR 1 & 2,34,180,214,15.887850467289718,84.11214953271028,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Laki-laki,booster,0,99,99,0.0,100.0,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Laki-laki,dosis_1,199,54,253,78.65612648221344,21.34387351778656,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Laki-laki,dosis_2,199,65,264,75.37878787878788,24.62121212121212,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Laki-laki,dosis_3,126,101,227,55.50660792951542,44.49339207048458,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Perempuan,HB 0 & BCG,75,7,82,91.46341463414635,8.536585365853659,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Perempuan,MR 1 & 2,17,170,187,9.090909090909092,90.9090909090909,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Perempuan,booster,0,103,103,0.0,100.0,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Perempuan,dosis_1,177,49,226,78.31858407079646,21.68141592920354,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Perempuan,dosis_2,162,82,244,66.39344262295081,33.60655737704918,2020-10-25,urban,147,during_covid,2020-10
1,2020-W44,SLEMAN,Perempuan,dosis_3,140,110,250,56.00000000000001,44.0,2020-10-25,urban,147,during_covid,2020-10
1,2020-W45,BANTUL,Laki-laki,HB 0 & BCG,0,49,49,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Laki-laki,MR 1 & 2,1,66,67,1.4925373134328357,98.50746268656717,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Laki-laki,booster,0,60,60,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Laki-laki,dosis_1,0,59,59,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Laki-laki,dosis_2,3,25,28,10.714285714285714,89.28571428571429,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Laki-laki,dosis_3,1,43,44,2.272727272727273,97.72727272727273,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Perempuan,HB 0 & BCG,0,67,67,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Perempuan,MR 1 & 2,1,65,66,1.5151515151515151,98.48484848484848,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Perempuan,booster,0,39,39,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Perempuan,dosis_1,0,44,44,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Perempuan,dosis_2,1,30,31,3.225806451612903,96.7741935483871,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,BANTUL,Perempuan,dosis_3,3,34,37,8.108108108108109,91.8918918918919,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,Laki-laki,dosis_2,0,1,1,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,Laki-laki,dosis_3,1,1,2,50.0,50.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,Perempuan,booster,0,1,1,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,Perempuan,dosis_1,2,0,2,100.0,0.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,unknown,HB 0 & BCG,135,9,144,93.75,6.25,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,unknown,MR 1 & 2,0,103,103,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,unknown,booster,1,90,91,1.098901098901099,98.9010989010989,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,unknown,dosis_1,171,71,242,70.66115702479338,29.338842975206614,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,unknown,dosis_2,136,121,257,52.918287937743195,47.081712062256805,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,GUNUNG KIDUL,unknown,dosis_3,85,156,241,35.26970954356847,64.73029045643153,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,33,3,36,91.66666666666666,8.333333333333332,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,8,42,50,16.0,84.0,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Laki-laki,booster,0,28,28,0.0,100.0,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Laki-laki,dosis_1,59,34,93,63.44086021505376,36.55913978494624,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Laki-laki,dosis_2,39,56,95,41.05263157894737,58.94736842105262,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Laki-laki,dosis_3,41,41,82,50.0,50.0,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,25,2,27,92.5925925925926,7.4074074074074066,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,2,42,44,4.545454545454546,95.45454545454545,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Perempuan,booster,0,30,30,0.0,100.0,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Perempuan,dosis_1,60,13,73,82.1917808219178,17.80821917808219,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Perempuan,dosis_2,40,52,92,43.47826086956522,56.52173913043478,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KOTA YOGYAKARTA,Perempuan,dosis_3,34,46,80,42.5,57.49999999999999,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Laki-laki,HB 0 & BCG,32,1,33,96.96969696969697,3.0303030303030303,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Laki-laki,MR 1 & 2,3,47,50,6.0,94.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Laki-laki,booster,0,34,34,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Laki-laki,dosis_1,65,36,101,64.35643564356435,35.64356435643564,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Laki-laki,dosis_2,62,40,102,60.78431372549019,39.21568627450981,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Laki-laki,dosis_3,58,26,84,69.04761904761905,30.952380952380953,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Perempuan,HB 0 & BCG,22,0,22,100.0,0.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Perempuan,MR 1 & 2,3,40,43,6.976744186046512,93.02325581395348,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Perempuan,booster,0,28,28,0.0,100.0,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Perempuan,dosis_1,42,34,76,55.26315789473685,44.73684210526316,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Perempuan,dosis_2,58,29,87,66.66666666666666,33.33333333333333,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,KULON PROGO,Perempuan,dosis_3,68,24,92,73.91304347826086,26.08695652173913,2020-11-01,rural,148,during_covid,2020-11
1,2020-W45,SLEMAN,Laki-laki,HB 0 & BCG,109,11,120,90.83333333333333,9.166666666666666,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Laki-laki,MR 1 & 2,18,105,123,14.634146341463413,85.36585365853658,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Laki-laki,booster,0,80,80,0.0,100.0,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Laki-laki,dosis_1,167,53,220,75.9090909090909,24.09090909090909,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Laki-laki,dosis_2,131,55,186,70.43010752688173,29.56989247311828,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Laki-laki,dosis_3,108,73,181,59.66850828729282,40.331491712707184,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Perempuan,HB 0 & BCG,93,12,105,88.57142857142857,11.428571428571429,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Perempuan,MR 1 & 2,16,98,114,14.035087719298245,85.96491228070175,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Perempuan,booster,0,81,81,0.0,100.0,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Perempuan,dosis_1,126,38,164,76.82926829268293,23.170731707317074,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Perempuan,dosis_2,86,74,160,53.75,46.25,2020-11-01,urban,148,during_covid,2020-11
1,2020-W45,SLEMAN,Perempuan,dosis_3,99,97,196,50.51020408163265,49.48979591836735,2020-11-01,urban,148,during_covid,2020-11
1,2020-W46,BANTUL,Laki-laki,HB 0 & BCG,30,32,62,48.38709677419355,51.61290322580645,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Laki-laki,MR 1 & 2,9,111,120,7.5,92.5,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Laki-laki,booster,1,69,70,1.4285714285714286,98.57142857142858,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Laki-laki,dosis_1,48,87,135,35.55555555555556,64.44444444444444,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Laki-laki,dosis_2,49,61,110,44.54545454545455,55.45454545454545,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Laki-laki,dosis_3,51,91,142,35.91549295774648,64.08450704225352,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Perempuan,HB 0 & BCG,21,26,47,44.680851063829785,55.319148936170215,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Perempuan,MR 1 & 2,7,113,120,5.833333333333333,94.16666666666667,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Perempuan,booster,1,65,66,1.5151515151515151,98.48484848484848,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Perempuan,dosis_1,38,73,111,34.234234234234236,65.76576576576578,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Perempuan,dosis_2,44,56,100,44.0,56.00000000000001,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,BANTUL,Perempuan,dosis_3,43,83,126,34.12698412698413,65.87301587301587,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,Laki-laki,booster,0,1,1,0.0,100.0,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,Laki-laki,dosis_3,0,1,1,0.0,100.0,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,unknown,HB 0 & BCG,128,9,137,93.43065693430657,6.569343065693431,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,unknown,MR 1 & 2,1,118,119,0.8403361344537815,99.15966386554622,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,unknown,booster,0,104,104,0.0,100.0,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,unknown,dosis_1,191,60,251,76.09561752988047,23.904382470119522,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,unknown,dosis_2,174,175,349,49.8567335243553,50.1432664756447,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,GUNUNG KIDUL,unknown,dosis_3,112,232,344,32.55813953488372,67.44186046511628,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,45,0,45,100.0,0.0,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,7,46,53,13.20754716981132,86.79245283018868,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Laki-laki,booster,0,27,27,0.0,100.0,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Laki-laki,dosis_1,56,20,76,73.68421052631578,26.31578947368421,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Laki-laki,dosis_2,40,37,77,51.94805194805194,48.05194805194805,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Laki-laki,dosis_3,28,42,70,40.0,60.0,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,25,0,25,100.0,0.0,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,8,40,48,16.666666666666664,83.33333333333334,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Perempuan,booster,1,25,26,3.8461538461538463,96.15384615384616,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Perempuan,dosis_1,36,10,46,78.26086956521739,21.73913043478261,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Perempuan,dosis_2,39,47,86,45.348837209302324,54.65116279069767,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KOTA YOGYAKARTA,Perempuan,dosis_3,26,37,63,41.269841269841265,58.730158730158735,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Laki-laki,HB 0 & BCG,26,1,27,96.29629629629629,3.7037037037037033,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Laki-laki,MR 1 & 2,6,82,88,6.8181818181818175,93.18181818181817,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Laki-laki,booster,0,42,42,0.0,100.0,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Laki-laki,dosis_1,42,16,58,72.41379310344827,27.586206896551722,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Laki-laki,dosis_2,56,71,127,44.09448818897638,55.90551181102362,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Laki-laki,dosis_3,44,67,111,39.63963963963964,60.36036036036037,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Perempuan,HB 0 & BCG,29,1,30,96.66666666666667,3.3333333333333335,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Perempuan,MR 1 & 2,7,68,75,9.333333333333334,90.66666666666666,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Perempuan,booster,0,30,30,0.0,100.0,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Perempuan,dosis_1,48,21,69,69.56521739130434,30.434782608695656,2020-11-08,rural,149,during_covid,2020-11
