kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
1,2021-W06,YOGYAKARTA,Laki-laki,dosis_3,36,19,55,65.45454545454545,34.54545454545455,2021-02-07,rural,162,during_covid
1,2021-W06,YOGYAKARTA,Laki-laki,rekap,3,21,24,12.5,87.5,2021-02-07,rural,162,during_covid
1,2021-W06,YOGYAKARTA,Perempuan,booster,2,33,35,5.714285714285714,94.28571428571428,2021-02-07,rural,162,during_covid
1,2021-W06,YOGYAKARTA,Perempuan,dosis_1,63,8,71,88.73239436619718,11.267605633802818,2021-02-07,rural,162,during_covid
1,2021-W06,YOGYAKARTA,Perempuan,dosis_2,36,14,50,72.0,28.000000000000004,2021-02-07,rural,162,during_covid
1,2021-W06,YOGYAKARTA,Perempuan,dosis_3,40,27,67,59.70149253731343,40.298507462686565,2021-02-07,rural,162,during_covid
1,2021-W06,YOGYAKARTA,Perempuan,rekap,7,17,24,29.166666666666668,70.83333333333334,2021-02-07,rural,162,during_covid
1,2021-W07,BANTUL,Laki-laki,booster,3,115,118,2.5423728813559325,97.45762711864407,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Laki-laki,dosis_1,240,41,281,85.40925266903915,14.590747330960854,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Laki-laki,dosis_2,59,41,100,59.0,41.0,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Laki-laki,dosis_3,70,28,98,71.42857142857143,28.57142857142857,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Laki-laki,rekap,9,53,62,14.516129032258066,85.48387096774194,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Perempuan,booster,0,101,101,0.0,100.0,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Perempuan,dosis_1,231,37,268,86.19402985074626,13.805970149253731,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Perempuan,dosis_2,47,25,72,65.27777777777779,34.72222222222222,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Perempuan,dosis_3,67,33,100,67.0,33.0,2021-02-14,rural,163,during_covid
1,2021-W07,BANTUL,Perempuan,rekap,15,47,62,24.193548387096776,75.80645161290323,2021-02-14,rural,163,during_covid
1,2021-W07,GUNUNG KIDUL,Laki-laki,booster,1,118,119,0.8403361344537815,99.15966386554622,2021-02-14,rural,163,during_covid
1,2021-W07,GUNUNG KIDUL,Laki-laki,dosis_1,206,48,254,81.10236220472441,18.89763779527559,2021-02-14,rural,163,during_covid
1,2021-W07,GUNUNG KIDUL,Laki-laki,dosis_2,137,71,208,65.86538461538461,34.13461538461539,2021-02-14,rural,163,during_covid
1,2021-W07,GUNUNG KIDUL,Laki-laki,dosis_3,92,84,176,52.27272727272727,47.72727272727273,2021-02-14,rural,163,during_covid
1,2021-W07,GUNUNG KIDUL,Perempuan,booster,0,100,100,0.0,100.0,2021-02-14,rural,163,during_covid
1,2021-W07,GUNUNG KIDUL,Perempuan,dosis_1,146,55,201,72.636815920398,27.363184079601986,2021-02-14,rural,163,during_covid
1,2021-W07,GUNUNG KIDUL,Perempuan,dosis_2,125,62,187,66.84491978609626,33.155080213903744,2021-02-14,rural,163,during_covid
1,2021-W07,GUNUNG KIDUL,Perempuan,dosis_3,83,79,162,51.23456790123457,48.76543209876543,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Laki-laki,booster,0,101,101,0.0,100.0,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Laki-laki,dosis_1,117,11,128,91.40625,8.59375,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Laki-laki,dosis_2,57,14,71,80.28169014084507,19.718309859154928,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Laki-laki,dosis_3,54,39,93,58.06451612903226,41.935483870967744,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Laki-laki,rekap,15,52,67,22.388059701492537,77.61194029850746,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Perempuan,booster,1,90,91,1.098901098901099,98.9010989010989,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Perempuan,dosis_1,87,14,101,86.13861386138613,13.861386138613863,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Perempuan,dosis_2,57,20,77,74.02597402597402,25.97402597402597,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Perempuan,dosis_3,57,25,82,69.51219512195121,30.48780487804878,2021-02-14,rural,163,during_covid
1,2021-W07,KULON PROGO,Perempuan,rekap,17,52,69,24.637681159420293,75.36231884057972,2021-02-14,rural,163,during_covid
1,2021-W07,SLEMAN,Laki-laki,booster,1,202,203,0.49261083743842365,99.50738916256158,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Laki-laki,dosis_1,332,51,383,86.68407310704961,13.315926892950392,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Laki-laki,dosis_2,199,73,272,73.16176470588235,26.838235294117645,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Laki-laki,dosis_3,177,85,262,67.55725190839695,32.44274809160305,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Laki-laki,rekap,28,123,151,18.543046357615893,81.45695364238411,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Perempuan,booster,3,181,184,1.6304347826086956,98.36956521739131,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Perempuan,dosis_1,301,31,332,90.66265060240963,9.33734939759036,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Perempuan,dosis_2,124,39,163,76.07361963190185,23.92638036809816,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Perempuan,dosis_3,155,63,218,71.10091743119266,28.899082568807337,2021-02-14,urban,163,during_covid
1,2021-W07,SLEMAN,Perempuan,rekap,33,108,141,23.404255319148938,76.59574468085107,2021-02-14,urban,163,during_covid
1,2021-W07,YOGYAKARTA,Laki-laki,booster,0,61,61,0.0,100.0,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Laki-laki,dosis_1,57,5,62,91.93548387096774,8.064516129032258,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Laki-laki,dosis_2,46,29,75,61.33333333333333,38.666666666666664,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Laki-laki,dosis_3,48,16,64,75.0,25.0,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Laki-laki,rekap,8,21,29,27.586206896551722,72.41379310344827,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Perempuan,booster,0,44,44,0.0,100.0,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Perempuan,dosis_1,63,10,73,86.3013698630137,13.698630136986301,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Perempuan,dosis_2,33,14,47,70.2127659574468,29.78723404255319,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Perempuan,dosis_3,36,16,52,69.23076923076923,30.76923076923077,2021-02-14,rural,163,during_covid
1,2021-W07,YOGYAKARTA,Perempuan,rekap,7,23,30,23.333333333333332,76.66666666666667,2021-02-14,rural,163,during_covid
1,2021-W08,BANTUL,Laki-laki,booster,1,173,174,0.5747126436781609,99.42528735632183,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Laki-laki,dosis_1,243,29,272,89.33823529411765,10.661764705882353,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Laki-laki,dosis_2,100,20,120,83.33333333333334,16.666666666666664,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Laki-laki,dosis_3,89,45,134,66.4179104477612,33.582089552238806,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Laki-laki,rekap,16,101,117,13.675213675213676,86.32478632478633,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Perempuan,booster,0,170,170,0.0,100.0,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Perempuan,dosis_1,197,15,212,92.9245283018868,7.0754716981132075,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Perempuan,dosis_2,94,30,124,75.80645161290323,24.193548387096776,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Perempuan,dosis_3,72,34,106,67.9245283018868,32.075471698113205,2021-02-21,rural,164,during_covid
1,2021-W08,BANTUL,Perempuan,rekap,22,85,107,20.5607476635514,79.43925233644859,2021-02-21,rural,164,during_covid
1,2021-W08,GUNUNG KIDUL,Laki-laki,booster,2,142,144,1.3888888888888888,98.61111111111111,2021-02-21,rural,164,during_covid
1,2021-W08,GUNUNG KIDUL,Laki-laki,dosis_1,162,47,209,77.51196172248804,22.48803827751196,2021-02-21,rural,164,during_covid
1,2021-W08,GUNUNG KIDUL,Laki-laki,dosis_2,72,48,120,60.0,40.0,2021-02-21,rural,164,during_covid
1,2021-W08,GUNUNG KIDUL,Laki-laki,dosis_3,57,78,135,42.22222222222222,57.77777777777777,2021-02-21,rural,164,during_covid
1,2021-W08,GUNUNG KIDUL,Perempuan,booster,0,122,122,0.0,100.0,2021-02-21,rural,164,during_covid
1,2021-W08,GUNUNG KIDUL,Perempuan,dosis_1,163,34,197,82.74111675126903,17.258883248730964,2021-02-21,rural,164,during_covid
1,2021-W08,GUNUNG KIDUL,Perempuan,dosis_2,86,53,139,61.87050359712231,38.1294964028777,2021-02-21,rural,164,during_covid
1,2021-W08,GUNUNG KIDUL,Perempuan,dosis_3,57,68,125,45.6,54.400000000000006,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Laki-laki,booster,0,73,73,0.0,100.0,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Laki-laki,dosis_1,75,19,94,79.7872340425532,20.212765957446805,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Laki-laki,dosis_2,37,14,51,72.54901960784314,27.450980392156865,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Laki-laki,dosis_3,30,18,48,62.5,37.5,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Laki-laki,rekap,9,49,58,15.517241379310345,84.48275862068965,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Perempuan,booster,1,53,54,1.8518518518518516,98.14814814814815,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Perempuan,dosis_1,76,6,82,92.6829268292683,7.317073170731707,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Perempuan,dosis_2,59,9,68,86.76470588235294,13.23529411764706,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Perempuan,dosis_3,41,24,65,63.07692307692307,36.92307692307693,2021-02-21,rural,164,during_covid
1,2021-W08,KULON PROGO,Perempuan,rekap,9,32,41,21.951219512195124,78.04878048780488,2021-02-21,rural,164,during_covid
1,2021-W08,SLEMAN,Laki-laki,booster,2,196,198,1.0101010101010102,98.98989898989899,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Laki-laki,dosis_1,296,38,334,88.62275449101796,11.377245508982035,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Laki-laki,dosis_2,178,50,228,78.0701754385965,21.929824561403507,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Laki-laki,dosis_3,145,43,188,77.12765957446808,22.872340425531913,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Laki-laki,rekap,31,91,122,25.40983606557377,74.59016393442623,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Perempuan,booster,3,161,164,1.8292682926829267,98.17073170731707,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Perempuan,dosis_1,261,20,281,92.88256227758008,7.11743772241993,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Perempuan,dosis_2,138,52,190,72.63157894736842,27.368421052631582,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Perempuan,dosis_3,128,44,172,74.4186046511628,25.581395348837212,2021-02-21,urban,164,during_covid
1,2021-W08,SLEMAN,Perempuan,rekap,33,74,107,30.8411214953271,69.1588785046729,2021-02-21,urban,164,during_covid
1,2021-W08,YOGYAKARTA,Laki-laki,booster,0,63,63,0.0,100.0,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Laki-laki,dosis_1,67,8,75,89.33333333333333,10.666666666666668,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Laki-laki,dosis_2,46,11,57,80.7017543859649,19.298245614035086,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Laki-laki,dosis_3,38,21,59,64.40677966101694,35.59322033898305,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Laki-laki,rekap,11,27,38,28.947368421052634,71.05263157894737,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Perempuan,booster,1,55,56,1.7857142857142856,98.21428571428571,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Perempuan,dosis_1,70,12,82,85.36585365853658,14.634146341463413,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Perempuan,dosis_2,49,19,68,72.05882352941177,27.941176470588236,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Perempuan,dosis_3,48,14,62,77.41935483870968,22.58064516129032,2021-02-21,rural,164,during_covid
1,2021-W08,YOGYAKARTA,Perempuan,rekap,11,34,45,24.444444444444443,75.55555555555556,2021-02-21,rural,164,during_covid
1,2021-W09,BANTUL,Laki-laki,booster,10,158,168,5.952380952380952,94.04761904761905,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Laki-laki,dosis_1,163,93,256,63.671875,36.328125,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Laki-laki,dosis_2,78,40,118,66.10169491525424,33.89830508474576,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Laki-laki,dosis_3,54,88,142,38.028169014084504,61.97183098591549,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Laki-laki,rekap,16,89,105,15.238095238095239,84.76190476190476,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Perempuan,booster,13,177,190,6.842105263157896,93.15789473684211,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Perempuan,dosis_1,125,93,218,57.3394495412844,42.6605504587156,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Perempuan,dosis_2,83,50,133,62.40601503759399,37.59398496240601,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Perempuan,dosis_3,52,51,103,50.48543689320388,49.51456310679612,2021-02-28,rural,165,during_covid
1,2021-W09,BANTUL,Perempuan,rekap,11,67,78,14.102564102564102,85.8974358974359,2021-02-28,rural,165,during_covid
1,2021-W09,GUNUNG KIDUL,Laki-laki,booster,0,141,141,0.0,100.0,2021-02-28,rural,165,during_covid
1,2021-W09,GUNUNG KIDUL,Laki-laki,dosis_1,211,39,250,84.39999999999999,15.6,2021-02-28,rural,165,during_covid
1,2021-W09,GUNUNG KIDUL,Laki-laki,dosis_2,156,50,206,75.72815533980582,24.271844660194176,2021-02-28,rural,165,during_covid
1,2021-W09,GUNUNG KIDUL,Laki-laki,dosis_3,80,105,185,43.24324324324324,56.75675675675676,2021-02-28,rural,165,during_covid
1,2021-W09,GUNUNG KIDUL,Perempuan,booster,2,129,131,1.5267175572519083,98.47328244274809,2021-02-28,rural,165,during_covid
1,2021-W09,GUNUNG KIDUL,Perempuan,dosis_1,177,20,197,89.84771573604061,10.152284263959391,2021-02-28,rural,165,during_covid
1,2021-W09,GUNUNG KIDUL,Perempuan,dosis_2,94,47,141,66.66666666666666,33.33333333333333,2021-02-28,rural,165,during_covid
1,2021-W09,GUNUNG KIDUL,Perempuan,dosis_3,84,86,170,49.411764705882355,50.588235294117645,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Laki-laki,booster,0,78,78,0.0,100.0,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Laki-laki,dosis_1,150,13,163,92.02453987730061,7.975460122699387,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Laki-laki,dosis_2,88,22,110,80.0,20.0,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Laki-laki,dosis_3,118,28,146,80.82191780821918,19.17808219178082,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Laki-laki,rekap,14,74,88,15.909090909090908,84.0909090909091,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Perempuan,booster,0,76,76,0.0,100.0,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Perempuan,dosis_1,114,6,120,95.0,5.0,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Perempuan,dosis_2,89,26,115,77.39130434782608,22.608695652173914,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Perempuan,dosis_3,65,21,86,75.5813953488372,24.418604651162788,2021-02-28,rural,165,during_covid
1,2021-W09,KULON PROGO,Perempuan,rekap,11,55,66,16.666666666666664,83.33333333333334,2021-02-28,rural,165,during_covid
1,2021-W09,SLEMAN,Laki-laki,booster,3,167,170,1.7647058823529411,98.23529411764706,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Laki-laki,dosis_1,324,42,366,88.52459016393442,11.475409836065573,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Laki-laki,dosis_2,191,45,236,80.9322033898305,19.06779661016949,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Laki-laki,dosis_3,185,95,280,66.07142857142857,33.92857142857143,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Laki-laki,rekap,25,108,133,18.796992481203006,81.203007518797,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Perempuan,booster,4,160,164,2.4390243902439024,97.5609756097561,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Perempuan,dosis_1,288,30,318,90.56603773584906,9.433962264150944,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Perempuan,dosis_2,170,42,212,80.18867924528303,19.81132075471698,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Perempuan,dosis_3,137,76,213,64.31924882629107,35.68075117370892,2021-02-28,urban,165,during_covid
1,2021-W09,SLEMAN,Perempuan,rekap,30,79,109,27.522935779816514,72.47706422018348,2021-02-28,urban,165,during_covid
1,2021-W09,YOGYAKARTA,Laki-laki,booster,0,44,44,0.0,100.0,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Laki-laki,dosis_1,94,13,107,87.85046728971963,12.149532710280374,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Laki-laki,dosis_2,46,16,62,74.19354838709677,25.806451612903224,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Laki-laki,dosis_3,63,23,86,73.25581395348837,26.744186046511626,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Laki-laki,rekap,10,20,30,33.33333333333333,66.66666666666666,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Perempuan,booster,2,44,46,4.3478260869565215,95.65217391304348,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Perempuan,dosis_1,75,10,85,88.23529411764706,11.76470588235294,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Perempuan,dosis_2,34,19,53,64.15094339622641,35.84905660377358,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Perempuan,dosis_3,32,26,58,55.172413793103445,44.827586206896555,2021-02-28,rural,165,during_covid
1,2021-W09,YOGYAKARTA,Perempuan,rekap,8,19,27,29.629629629629626,70.37037037037037,2021-02-28,rural,165,during_covid
1,2021-W10,BANTUL,Laki-laki,booster,17,59,76,22.36842105263158,77.63157894736842,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Laki-laki,dosis_1,17,12,29,58.620689655172406,41.37931034482759,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Laki-laki,dosis_2,21,14,35,60.0,40.0,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Laki-laki,dosis_3,50,22,72,69.44444444444444,30.555555555555557,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Laki-laki,rekap,1,3,4,25.0,75.0,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Perempuan,booster,26,47,73,35.61643835616438,64.38356164383562,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Perempuan,dosis_1,12,8,20,60.0,40.0,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Perempuan,dosis_2,35,11,46,76.08695652173914,23.91304347826087,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Perempuan,dosis_3,29,19,48,60.416666666666664,39.58333333333333,2021-03-07,rural,166,during_covid
1,2021-W10,BANTUL,Perempuan,rekap,5,6,11,45.45454545454545,54.54545454545454,2021-03-07,rural,166,during_covid
1,2021-W10,GUNUNG KIDUL,Laki-laki,booster,1,85,86,1.1627906976744187,98.83720930232558,2021-03-07,rural,166,during_covid
1,2021-W10,GUNUNG KIDUL,Laki-laki,dosis_1,181,24,205,88.29268292682927,11.707317073170733,2021-03-07,rural,166,during_covid
1,2021-W10,GUNUNG KIDUL,Laki-laki,dosis_2,88,34,122,72.1311475409836,27.86885245901639,2021-03-07,rural,166,during_covid
1,2021-W10,GUNUNG KIDUL,Laki-laki,dosis_3,77,82,159,48.42767295597484,51.57232704402516,2021-03-07,rural,166,during_covid
1,2021-W10,GUNUNG KIDUL,Perempuan,booster,1,77,78,1.282051282051282,98.71794871794873,2021-03-07,rural,166,during_covid
1,2021-W10,GUNUNG KIDUL,Perempuan,dosis_1,135,25,160,84.375,15.625,2021-03-07,rural,166,during_covid
1,2021-W10,GUNUNG KIDUL,Perempuan,dosis_2,76,44,120,63.33333333333333,36.666666666666664,2021-03-07,rural,166,during_covid
1,2021-W10,GUNUNG KIDUL,Perempuan,dosis_3,43,53,96,44.79166666666667,55.208333333333336,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Laki-laki,booster,0,48,48,0.0,100.0,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Laki-laki,dosis_1,75,6,81,92.5925925925926,7.4074074074074066,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Laki-laki,dosis_2,54,14,68,79.41176470588235,20.588235294117645,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Laki-laki,dosis_3,34,25,59,57.6271186440678,42.3728813559322,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Laki-laki,rekap,13,18,31,41.935483870967744,58.06451612903226,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Perempuan,booster,0,19,19,0.0,100.0,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Perempuan,dosis_1,33,11,44,75.0,25.0,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Perempuan,dosis_2,42,11,53,79.24528301886792,20.754716981132077,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Perempuan,dosis_3,20,12,32,62.5,37.5,2021-03-07,rural,166,during_covid
1,2021-W10,KULON PROGO,Perempuan,rekap,5,28,33,15.151515151515152,84.84848484848484,2021-03-07,rural,166,during_covid
1,2021-W10,SLEMAN,Laki-laki,booster,2,141,143,1.3986013986013985,98.6013986013986,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Laki-laki,dosis_1,265,56,321,82.55451713395638,17.445482866043612,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Laki-laki,dosis_2,178,44,222,80.18018018018019,19.81981981981982,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Laki-laki,dosis_3,167,77,244,68.44262295081968,31.557377049180328,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Laki-laki,rekap,29,69,98,29.591836734693878,70.40816326530613,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Perempuan,booster,5,150,155,3.225806451612903,96.7741935483871,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Perempuan,dosis_1,232,46,278,83.45323741007195,16.546762589928058,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Perempuan,dosis_2,131,51,182,71.97802197802197,28.021978021978022,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Perempuan,dosis_3,123,47,170,72.35294117647058,27.647058823529413,2021-03-07,urban,166,during_covid
1,2021-W10,SLEMAN,Perempuan,rekap,43,81,124,34.67741935483871,65.32258064516128,2021-03-07,urban,166,during_covid
1,2021-W10,YOGYAKARTA,Laki-laki,booster,1,48,49,2.0408163265306123,97.95918367346938,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Laki-laki,dosis_1,76,7,83,91.56626506024097,8.433734939759036,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Laki-laki,dosis_2,34,15,49,69.38775510204081,30.612244897959183,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Laki-laki,dosis_3,32,28,60,53.333333333333336,46.666666666666664,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Laki-laki,rekap,4,13,17,23.52941176470588,76.47058823529412,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Perempuan,booster,0,54,54,0.0,100.0,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Perempuan,dosis_1,70,8,78,89.74358974358975,10.256410256410255,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Perempuan,dosis_2,24,12,36,66.66666666666666,33.33333333333333,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Perempuan,dosis_3,35,14,49,71.42857142857143,28.57142857142857,2021-03-07,rural,166,during_covid
1,2021-W10,YOGYAKARTA,Perempuan,rekap,8,13,21,38.095238095238095,61.904761904761905,2021-03-07,rural,166,during_covid
1,2021-W11,BANTUL,Laki-laki,booster,3,102,105,2.857142857142857,97.14285714285714,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Laki-laki,dosis_1,241,27,268,89.92537313432835,10.074626865671641,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Laki-laki,dosis_2,128,31,159,80.50314465408806,19.49685534591195,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Laki-laki,dosis_3,72,55,127,56.69291338582677,43.30708661417323,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Laki-laki,rekap,8,54,62,12.903225806451612,87.09677419354838,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Perempuan,booster,3,106,109,2.7522935779816518,97.24770642201835,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Perempuan,dosis_1,198,33,231,85.71428571428571,14.285714285714285,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Perempuan,dosis_2,93,48,141,65.95744680851064,34.04255319148936,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Perempuan,dosis_3,83,56,139,59.71223021582733,40.28776978417266,2021-03-14,rural,167,during_covid
1,2021-W11,BANTUL,Perempuan,rekap,7,32,39,17.94871794871795,82.05128205128204,2021-03-14,rural,167,during_covid
1,2021-W11,GUNUNG KIDUL,Laki-laki,booster,0,128,128,0.0,100.0,2021-03-14,rural,167,during_covid
1,2021-W11,GUNUNG KIDUL,Laki-laki,dosis_1,161,33,194,82.9896907216495,17.010309278350515,2021-03-14,rural,167,during_covid
